"","country","death","cases","deaths_to_reported_ratio","estimated_reporting","factor_real_size"
"Spain","Spain",1321,24496,"62.1% ; 95%CI [60;64.1]%","1.6% ; 95%CI [1.7;1.6]%","62.1 ; 95%CI [60;64.1]"
"Philippines","Philippines",24,374,"52.2% ; 95%CI [36.9;67.1]%","1.9% ; 95%CI [2.7;1.5]%","52.2 ; 95%CI [36.9;67.1]"
"United_Kingdom","United_Kingdom",231,4812,"52.1% ; 95%CI [47.4;56.9]%","1.9% ; 95%CI [2.1;1.8]%","52.1 ; 95%CI [47.4;56.9]"
"Italy","Italy",4594,47695,"38.1% ; 95%CI [37.2;39]%","2.6% ; 95%CI [2.7;2.6]%","38.1 ; 95%CI [37.2;39]"
"Netherlands","Netherlands",135,3443,"26.8% ; 95%CI [23;30.9]%","3.7% ; 95%CI [4.3;3.2]%","26.8 ; 95%CI [23;30.9]"
"United_States_of_America","United_States_of_America",323,26314,"25.8% ; 95%CI [23.4;28.3]%","3.9% ; 95%CI [4.3;3.5]%","25.8 ; 95%CI [23.4;28.3]"
"France","France",552,13743,"24.4% ; 95%CI [22.6;26.2]%","4.1% ; 95%CI [4.4;3.8]%","24.4 ; 95%CI [22.6;26.2]"
"Iraq","Iraq",15,160,"23.1% ; 95%CI [13.5;35.2]%","4.3% ; 95%CI [7.4;2.8]%","23.1 ; 95%CI [13.5;35.2]"
"Iran","Iran",1411,14787,"15.9% ; 95%CI [15.2;16.7]%","6.3% ; 95%CI [6.6;6]%","15.9 ; 95%CI [15.2;16.7]"
"Switzerland","Switzerland",55,5813,"8.6% ; 95%CI [6.5;11]%","11.7% ; 95%CI [15.3;9.1]%","8.6 ; 95%CI [6.5;11]"
"China","China",168,685,"7.2% ; 95%CI [6.2;8.3]%","13.9% ; 95%CI [16.2;12]%","7.2 ; 95%CI [6.2;8.3]"
"Japan","Japan",30,591,"6.9% ; 95%CI [4.7;9.7]%","14.4% ; 95%CI [21.2;10.3]%","6.9 ; 95%CI [4.7;9.7]"
"Germany","Germany",67,20616,"4.3% ; 95%CI [3.4;5.5]%","23.1% ; 95%CI [29.6;18.3]%","4.3 ; 95%CI [3.4;5.5]"
"South_Korea","South_Korea",54,1763,"0.9% ; 95%CI [0.6;1.1]%","100% ; 95%CI [100;89.2]%","1 ; 95%CI [1;1.1]"
