country,deaths_to_reported_ratio_50,deaths_to_reported_ratio_025,deaths_to_reported_ratio_975,estimated_reporting_50,estimated_reporting_975,estimated_reporting_025,factor_to_real_size_50,factor_to_real_size_025,factor_to_real_size_975,Observed_case_last_week,Predicted_True_case_last_week_50,Predicted_True_case_last_week_025,Predicted_True_case_last_week_975
Belgium,0.239,0.217,0.261,0.042,0.046,0.038,23.9,21.7,26.1,6319,150740,137067,165080
Brazil,0.268,0.227,0.313,0.037,0.044,0.032,26.8,22.7,31.3,2776,74462,62926,86903
Canada,0.09,0.069,0.114,0.111,0.145,0.087,9,6.9,11.4,4155,37313,28696,47496
China,0.139,0.115,0.166,0.072,0.087,0.06,13.9,11.5,16.6,843,11718,9686,13996
Denmark,0.059,0.046,0.074,0.17,0.219,0.134,5.9,4.6,7.4,875,5147,3998,6507
France,0.251,0.242,0.26,0.04,0.041,0.038,25.1,24.2,26,23116,580708,559881,601915
Germany,0.048,0.043,0.053,0.208,0.23,0.189,4.8,4.3,5.3,31084,149231,134933,164572
Greece,0.071,0.048,0.1,0.141,0.208,0.1,7.1,4.8,10,531,3774,2555,5336
Indonesia,0.576,0.498,0.652,0.017,0.02,0.015,57.6,49.8,65.2,705,40641,35142,45949
Iran,0.132,0.127,0.138,0.076,0.079,0.073,13.2,12.7,13.8,14798,195339,187228,203670
Italy,0.263,0.258,0.268,0.038,0.039,0.037,26.3,25.8,26.8,38894,1023137,1004578,1041861
Japan,0.054,0.037,0.076,0.185,0.273,0.131,5.4,3.7,7.6,647,3491,2374,4926
Netherlands,0.311,0.291,0.332,0.032,0.034,0.03,31.1,29.1,33.2,6131,190966,178586,203683
Philippines,0.312,0.248,0.381,0.032,0.04,0.026,31.2,24.8,38.1,695,21653,17232,26471
Portugal,0.157,0.13,0.188,0.064,0.077,0.053,15.7,13,18.8,3890,61068,50412,72977
South_Korea,0.028,0.022,0.034,0.364,0.459,0.292,2.8,2.2,3.4,686,1887,1493,2351
Spain,0.411,0.403,0.419,0.024,0.025,0.024,41.1,40.3,41.9,47322,1944557,1905225,1984071
Sweden,0.08,0.065,0.096,0.125,0.153,0.104,8,6.5,9.6,1701,13570,11133,16346
Switzerland,0.076,0.067,0.086,0.132,0.15,0.116,7.6,6.7,8.6,7075,53667,47091,60845
Turkey,0.565,0.492,0.637,0.018,0.02,0.016,56.5,49.2,63.7,6455,364995,317570,411087
United_Kingdom,0.392,0.373,0.411,0.026,0.027,0.024,39.2,37.3,41.1,12071,473354,450381,496627
United_States_of_America,0.231,0.222,0.239,0.043,0.045,0.042,23.1,22.2,23.9,97918,2257530,2173824,2342901
